"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"145","143","Singatweets","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347231152429465600","831132415","2012-09-18T14:03:44.000Z","Never Lucky","","The PSI right now is as much as the undone holiday homework I have now #sghaze","","","en","en","false","[572631065]","","7884","","true","false","false","25","false","","6","false","","1393","ObviouslyNotSingapore","","","0","-1","","","Singa_Tweets","[sghaze]","","2013-06-19T05:55:32.000Z","false","","","","false","1797","740","false","347236391207448577","Ryan","572631065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2012-05-06T13:32:24.000Z","","We tweet about Singapore ✌ Team of 3 Damn, Jialat and Lanjiao! Damn ; @darren_tjh Jialat ; @jordanshitface Lanjiao ; @LimJQ","","The PSI right now is as much as the undone holiday homework I have now #sghaze","en","","RT @Singa_Tweets: The PSI right now is as much as the undone holiday homework I have now #sghaze","false","en","","7403","","false","false","25","false","false","","1","","false","","10","","0","","","","[sghaze]","-1","Viktor___7","","false","","2013-06-19T06:16:21.000Z","","[Singa_Tweets]","false"
"251","332","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347326436438327296","386341585","2011-10-07T02:45:58.000Z","I think I'm normal... but some might not agree, who cares.. I am who I am :P","","#SGHaze: PSI reading hits 190 at 8pm, the highest reading so far.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","1206","false","","4542","false","","530","Singapore","","","47","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-19T12:14:10.000Z","false","","","","false","899817","196","false","347339441045647360","Ilyana George","38400130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze: PSI reading hits 190 at 8pm, the highest reading so far.","en","","RT @ChannelNewsAsia: #SGHaze: PSI reading hits 190 at 8pm, the highest reading so far.","false","en","","20948","","false","false","1206","false","false","","0","","false","","227","","0","","","","[SGHaze]","-1","CalmLana","","true","","2013-06-19T13:05:50.000Z","","[ChannelNewsAsia]","false"
"337","291","","","","","147095310","2010-05-23T05:50:51.000Z","A wandering servant who ponders to beyond.","","""@Ruushdy: “@STcom: #SGHaze update: PSI is 190 at 8pm @NEAsg” Keco eh"" ""favour ah 200 skali"" hahahah","","","","in","","[947886640470659077, 37874853, 59072662]","","","","","","false","1","false","","","false","","942","","","","","","","","","","","","false","","","","false","","","false","347328707838492673","Muhd Abdul Mateen","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","21276","http://t.co/uF1TJsP05u","true","false","","","","","2","","","","","Singapore, Tampines","0","","","","[SGHaze]","-1","Wixzardeefan","","","","2013-06-19T12:23:11.000Z","","[Ruushdy, STcom, NEAsg]",""
"91","215","","","","","77437576","2009-09-26T09:25:41.000Z","❤ SFC ❤ ❤ VIP ❤ ❤ JWalkerz ❤ 
loving music & living life to the fullest~ 
WORK HARD PLAY HARD","","How high is it gonna get? #sghaze #haze #toohazy #damnyou http://t.co/NgdD0hXm0r","","","","en","","","","","","","","false","0","false","","","false","","2","","[photo]","","","","","","","","","","false","","","","false","","","false","347252635734274048","☆*aPriL*☆*ToPsHoW*☆","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","","","","","","en","","","false","","","8338","","true","false","","","","","2","","","","","Singapore","0","","","","[sghaze, haze, toohazy, damnyou]","-1","ooToPsHoWoo","","","[http://pbs.twimg.com/media/BNGwbrDCcAApvOH.jpg]","2013-06-19T07:20:54.000Z","","",""
"667","567","","","","","145637911","2010-05-19T13:14:50.000Z","excellent in mediocrity","","“@STcom: #SGHaze update: PSI is 172 at 3pm @NEAsg” LOL same height at you hope you feel proud @GabUlmann","347248876291518465","","","en","","[37874853, 59072662, 225452956]","","","","","","false","0","false","","","false","","2079","","","","","","","STcom","","","","","false","","","","false","","","false","347249586471055360","Elaine","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","18044","https://t.co/i2hd7I4OH6","true","false","","","","","1","","","","","under the radar","0","37874853","","","[SGHaze]","-1","elxine","","","","2013-06-19T07:08:47.000Z","","[STcom, NEAsg, GabUlmann]",""
"227","191","CHUBBYHULK™","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346901965244100608","142557499","2010-05-11T05:14:30.000Z","SJI/SP 
The best feeling is when you say hi, or even smile, because I know, even if just for a second, I crossed your mind","","Haze or not haze, those construction workers will always be there making Singapore a better place to live in~ http://t.co/WUV9qIRilq","","","en","en","false","[312575761]","","85349","","true","false","false","3206","false","","3","false","","1374","97'","","","672","-1","","","HidayatGonzales","","[http://pbs.twimg.com/media/BNBxf9rCcAE6e4L.jpg]","2013-06-18T08:07:28.000Z","false","","","","false","918","814","false","347250815435685888","✾Sebastian Owen Loh✾","312575761","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2011-06-07T10:26:32.000Z","","Manchester United","","Haze or not haze, those construction workers will always be there making Singapore a better place to live in~ http://t.co/WUV9qIRilq","en","","RT @HidayatGonzales: Haze or not haze, those construction workers will always be there making Singapore a better place to live in~ http://t…","false","en","","13398","","false","false","3206","false","false","","1","","false","[photo]","3997","","0","","","","","-1","sebbybonpipi","","false","","2013-06-19T07:13:40.000Z","","[HidayatGonzales]","false"
"286","359","Yahoo Singapore","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347328101136617472","792130","2007-02-24T07:04:30.000Z","I'm not fat, I'm just gravitationally challenged.","","#Singapore PSI reading at 8pm: 190. in the ""unhealthy"" range. #sghaze #haze Here in Tanjong Pagar: http://t.co/kZtkjW76eK","","","en","en","false","[115624161]","","144305","https://t.co/zPFLkVOrHx","true","false","false","45","false","","1189","false","","16","Singapore","[photo]","","1","-1","","","YahooSG","[Singapore, sghaze, haze]","[http://pbs.twimg.com/media/BNH1EVkCUAAJIhw.jpg]","2013-06-19T12:20:47.000Z","false","","","","false","333660","520","false","347339936007077888","Dominic Bung","115624161","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","2010-02-19T09:34:12.000Z","","YahooSG's official Twitter account. For bite-sized news and thoughts from S'pore & the world. https://t.co/CwnGOtfuad | https://t.co/OP0jQ2ktnO","","#Singapore PSI reading at 8pm: 190. in the ""unhealthy"" range. #sghaze #haze Here in Tanjong Pagar: http://t.co/kZtkjW76eK","en","","RT @YahooSG: #Singapore PSI reading at 8pm: 190. in the ""unhealthy"" range. #sghaze #haze Here in Tanjong Pagar: http://t.co/kZtkjW76eK","false","en","","39815","https://t.co/alANTvseCp","true","false","45","false","false","","16","","false","[photo]","186","Singapore","0","","","","[Singapore, sghaze, haze]","-1","dombung","","false","[http://pbs.twimg.com/media/BNH1EVkCUAAJIhw.jpg]","2013-06-19T13:07:48.000Z","","[YahooSG]","false"
"275","211","Ridhwan F² Azman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347225690111868928","705847675","2012-07-19T21:47:19.000Z","","","Omg, #sghaze I smell it on my bed. NO! NOOO!! YOU SHALL NEVER HAVE ME ALIVE!!! Who left the windows opened?! http://t.co/YrDi2jLAXp","","","en","en","false","[341629045]","","43107","https://t.co/lh5Cn9wRWu","true","false","false","146","false","","37","false","","12392","Singapore","","","55","-1","","","RidhwanAzman","[sghaze]","[http://pbs.twimg.com/media/BNGX7OyCAAE-UxT.jpg]","2013-06-19T05:33:50.000Z","false","","","","false","27034","1067","false","347231525835784193","Xin ying","341629045","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-07-24T17:53:36.000Z","","Youtuber. Singapore. IG: @ridhwannabe ridhwan@crayeightstudios.com","","Omg, #sghaze I smell it on my bed. NO! NOOO!! YOU SHALL NEVER HAVE ME ALIVE!!! Who left the windows opened?! http://t.co/YrDi2jLAXp","en","","RT @RidhwanAzman: Omg, #sghaze I smell it on my bed. NO! NOOO!! YOU SHALL NEVER HAVE ME ALIVE!!! Who left the windows opened?! http://t.co/…","false","en","","31625","","true","false","146","false","false","","0","","false","[photo]","14828","insta : @xxinyingx ","0","","","","[sghaze]","-1","xXINYINGx","","false","","2013-06-19T05:57:01.000Z","","[RidhwanAzman]","false"
"157","326","","","","","149885401","2010-05-30T13:56:01.000Z","","","PSI (190) higher than my height(173) now . :( #sghaze","","","","en","","","","","","","","false","0","false","","","false","","409","","","","","","","","","","","","false","","","","false","","","false","347328821080506368","Wee Jin Xing","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","2806","","false","false","","","","","4","","","","","","0","","","","[sghaze]","-1","Jinphonia","","","","2013-06-19T12:23:38.000Z","","",""
"143","474","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347235082286813184","1326075560","2013-04-04T03:48:33.000Z","Get out of your comfort zone, try new things and learn from new experiences, and always remember to give back.","","#SGHaze PSI hits 170 at 2pm, highest reading so far.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","1561","false","","4542","false","","1766","Singapore","","","51","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-19T06:11:09.000Z","false","","","","false","899817","196","false","347235518779625472","Glenn Chua","38400130","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI hits 170 at 2pm, highest reading so far.","en","","RT @ChannelNewsAsia: #SGHaze PSI hits 170 at 2pm, highest reading so far.","false","en","","22250","https://t.co/V62nt2a5s9","true","false","1561","false","false","","8","","false","","227","Singapore","0","","","","[SGHaze]","-1","glennlikes","","true","","2013-06-19T06:12:53.000Z","","[ChannelNewsAsia]","false"
"224","245","CHUBBYHULK™","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346901965244100608","226172749","2010-12-13T14:16:27.000Z","what is life","","Haze or not haze, those construction workers will always be there making Singapore a better place to live in~ http://t.co/WUV9qIRilq","","","en","en","false","[312575761]","","85349","","true","false","false","3206","false","","3","false","","1198","97'","","","672","-1","","","HidayatGonzales","","[http://pbs.twimg.com/media/BNBxf9rCcAE6e4L.jpg]","2013-06-18T08:07:28.000Z","false","","","","false","918","814","false","347179902304387072","June.","312575761","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2011-06-07T10:26:32.000Z","","Manchester United","","Haze or not haze, those construction workers will always be there making Singapore a better place to live in~ http://t.co/WUV9qIRilq","en","","RT @HidayatGonzales: Haze or not haze, those construction workers will always be there making Singapore a better place to live in~ http://t…","false","en","","12151","","true","false","3206","false","false","","0","","false","[photo]","3997","","0","","","","","-1","junetohcj","","false","","2013-06-19T02:31:53.000Z","","[HidayatGonzales]","false"
"593","69","к н у я є є q | к н α ι я є є","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","false","347136651589455872","1375983600","2013-04-24T02:45:13.000Z","Do you live in Singapore? please connect with me if yes.  Win free shopping voucher for this GSS  http://t.co/Dpj6ruu3Z0","","Good Morning #Singapore.  Hope that the haze will ease today,  tomorrow and forever.  I SUPPORT #SG… http://t.co/thd38UTir0","","","en","en","false","","","17607","https://t.co/upPRhantB6","true","false","false","1","false","","13","false","[http://instagram.com/p/auBG5TjQAv/]","142","Singapore","","","0","-1","","","KhyreeQ","[Singapore, SG]","","2013-06-18T23:40:01.000Z","false","","","","false","830","715","false","347143722275844096","Spore News & Deal","15776170","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","2008-08-08T09:35:05.000Z","","07 October 89 👶🏼 • Inspired by #SitiNurhaliza 🧕🏻 #Sitizoners  • Happy 💊 of #MadukuKalut #BersandarCinta","","Good Morning #Singapore.  Hope that the haze will ease today,  tomorrow and forever.  I SUPPORT #SG… http://t.co/thd38UTir0","en","","RT @imQhairy: Good Morning #Singapore.  Hope that the haze will ease today,  tomorrow and forever.  I SUPPORT #SG… http://t.co/thd38UTir0","false","en","","155836","http://t.co/Dpj6ruu3Z0","false","false","1","false","false","","29","[http://instagram.com/p/auBG5TjQAv/]","false","","387","","0","","","","[Singapore, SG]","-1","spore88deal","","false","","2013-06-19T00:08:07.000Z","","","false"
"556","502","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347221645720711168","82338988","2009-10-14T11:41:13.000Z","","","RT @NEAsg: 3-hour PSI is 152. Issued 1pm. http://t.co/gHgrKx1GOJ #SGHaze #Haze","","","en","en","false","[37874853, 59072662]","","304756","http://t.co/7447yWAzRb","true","false","false","261","false","","5760","false","[http://bit.ly/MSSpsi]","3312","Singapore","","","7","-1","","","STcom","[SGHaze, Haze]","","2013-06-19T05:17:46.000Z","false","","[NEAsg]","","false","1010082","129","false","347222298341814273","Vinod Segar","37874853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","RT @NEAsg: 3-hour PSI is 152. Issued 1pm. http://t.co/gHgrKx1GOJ #SGHaze #Haze","en","[59072662]","RT @STcom: RT @NEAsg: 3-hour PSI is 152. Issued 1pm. http://t.co/gHgrKx1GOJ #SGHaze #Haze","false","en","","24414","","true","false","261","false","false","","3","[http://bit.ly/MSSpsi]","false","","42","Singapore","0","","","","[SGHaze, Haze]","-1","noddythesegar","","true","","2013-06-19T05:20:21.000Z","","[STcom, NEAsg]","false"
"281","179","Yahoo Singapore","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347235892009783297","419515468","2011-11-23T13:00:46.000Z","🦃 escobar","","#psi reading at 2pm shoots up to 170, 
in unhealthy range. #haze #sghaze #singapore. #fb view from CBD http://t.co/VLIm3S0CiP","","","en","en","false","[115624161]","","144305","https://t.co/zPFLkVOrHx","true","false","false","140","false","","1189","false","","1022","Singapore","[photo]","","10","-1","","","YahooSG","[psi, haze, sghaze, singapore, fb]","[http://pbs.twimg.com/media/BNGhNDzCUAAb-AO.jpg]","2013-06-19T06:14:22.000Z","false","","","","false","333660","520","false","347237737600004096","JS","115624161","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2010-02-19T09:34:12.000Z","","YahooSG's official Twitter account. For bite-sized news and thoughts from S'pore & the world. https://t.co/CwnGOtfuad | https://t.co/OP0jQ2ktnO","","#psi reading at 2pm shoots up to 170, 
in unhealthy range. #haze #sghaze #singapore. #fb view from CBD http://t.co/VLIm3S0CiP","en","","RT @YahooSG: #psi reading at 2pm shoots up to 170, 
in unhealthy range. #haze #sghaze #singapore. #fb view from CBD http://t.co/VLIm3S0CiP","false","en","","5674","","true","false","140","false","false","","2","","false","[photo]","186","","0","","","","[psi, haze, sghaze, singapore, fb]","-1","JS__LIM","","false","[http://pbs.twimg.com/media/BNGhNDzCUAAb-AO.jpg]","2013-06-19T06:21:42.000Z","","[YahooSG]","false"
"3287","8","","","","","366140288","2011-09-01T16:58:12.000Z","Disclaimer: Content might not be accurate, please take it with a light heart. Tweets that is just #SimplyNS, #Singapore.","","Of all tourist, it had to be from Indonesia. And a dramatic pose infront of our Merlion. Hello?!? #SGHaze http://t.co/HmIQkCvy7n","","","","en","","","","","","","","false","7","false","","","false","","0","","[photo]","","","","","","","","","","false","","","","false","","","false","347159706734821376","SimplyNS","","<a href=""http://www.echofon.com"" rel=""nofollow"">Echofon  Android</a>","","","","","","en","","","false","","","3956","","false","false","","","","","7","","","","","Somewhere in the jungle! ","0","","","","[SGHaze]","-1","SimplyNS","","","[http://pbs.twimg.com/media/BNFb6fiCAAASBwB.jpg]","2013-06-19T01:11:38.000Z","","",""
"139","328","TODAY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347203506115072000","404664421","2011-11-04T07:27:05.000Z","","","3-hour PSI reading soars from 103 at 11am to 124 at 12 noon, according to @NEAsg #sghaze http://t.co/ZFs7OTtbvh","","","en","en","false","[41085467, 59072662]","","163824","http://t.co/Ko7sTQkj78","true","false","false","101","false","","2198","false","[http://tdy.sg/13ZN8Kf]","35","Singapore","","","5","-1","","","TODAYonline","[sghaze]","","2013-06-19T04:05:41.000Z","false","","[NEAsg]","","false","676242","11","false","347203851813789696","송지효 Song Ji Hyo","41085467","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2009-05-19T09:29:57.000Z","","Get the latest local and international news from TODAY, the first major Singapore newspaper to make a full mobile-first transition.

https://t.co/Ko7sTQBm98","","3-hour PSI reading soars from 103 at 11am to 124 at 12 noon, according to @NEAsg #sghaze http://t.co/ZFs7OTtbvh","en","[59072662]","RT @TODAYonline: 3-hour PSI reading soars from 103 at 11am to 124 at 12 noon, according to @NEAsg #sghaze http://t.co/ZFs7OTtbvh","false","en","","37454","","true","false","101","false","false","","1","[http://tdy.sg/13ZN8Kf]","false","","29","Singapore","0","","","","[sghaze]","-1","JJTanJiaJun","","true","","2013-06-19T04:07:03.000Z","","[TODAYonline, NEAsg]","false"
"339","317","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347235082286813184","364743966","2011-08-30T07:59:58.000Z","just a typical guy / 22 / Ngee Ann Poly / @Rainbowmonster_","","#SGHaze PSI hits 170 at 2pm, highest reading so far.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","1561","false","","4542","false","","78","Singapore","","","51","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-19T06:11:09.000Z","false","","","","false","899817","196","false","347235804025856002","Jasson Juay","38400130","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI hits 170 at 2pm, highest reading so far.","en","","RT @ChannelNewsAsia: #SGHaze PSI hits 170 at 2pm, highest reading so far.","false","en","","22427","","true","false","1561","false","false","","0","","false","","227","Singapore","0","","","","[SGHaze]","-1","JassonJuay","","true","","2013-06-19T06:14:01.000Z","","[ChannelNewsAsia]","false"
"51","78","Zongino","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347319421339041793","524909501","2012-03-15T01:24:18.000Z","The killers, imagine dragons, rihanna , ed sheeran and most humans ftw","","I guess you can say the weather outside now is,

50 Shades Of Grey.

YYYYYEEEEAAAAAAAAHHHHHH #sghaze","","","en","en","false","[3390740473]","","6251","https://t.co/ZsZpaATbmi","true","false","false","906","false","","236","false","","292","","","","100","-1","","","Zongino","[sghaze]","","2013-06-19T11:46:17.000Z","false","","","","false","94347","8618","false","347328766546157569","imma seanster","230502627","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-12-25T19:42:44.000Z","","Go away.","","I guess you can say the weather outside now is,

50 Shades Of Grey.

YYYYYEEEEAAAAAAAAHHHHHH #sghaze","en","","RT @LeticiaBongnino: I guess you can say the weather outside now is,

50 Shades Of Grey.

YYYYYEEEEAAAAAAAAHHHHHH #sghaze","false","en","","2082","","false","false","906","false","false","","0","","false","","1","","0","","","","[sghaze]","-1","justahaloboy_","","false","","2013-06-19T12:23:25.000Z","","[leticiabongnino]","false"
"272","206","Kong Hee","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","false","347236243509215232","18127970","2008-12-15T02:11:23.000Z","I need Thee every hour. | Instagram: Bevunderscoreng","","Singapore haze is now at PSI 152. It is like breathing chalk outside :(","","","en","en","false","[20356591]","","17680","http://t.co/hUeg9lKkR0","false","false","false","21","false","","875","false","","3953","Singapore","","","7","-1","","","konghee","","","2013-06-19T06:15:46.000Z","false","","","","false","103462","12783","false","347238618387054593","Beverly Ng","20356591","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-02-08T08:52:59.000Z","","An ordinary guy serving an extraordinary God!","","Singapore haze is now at PSI 152. It is like breathing chalk outside :(","en","","RT @konghee: Singapore haze is now at PSI 152. It is like breathing chalk outside :(","false","en","","45241","https://t.co/aOR1IN3tkB","true","false","21","false","false","","2","","false","","5","","0","","","","","-1","bevunderscoreng","","true","","2013-06-19T06:25:12.000Z","","[konghee]","false"
"306","289","Eddy C.","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347245060565381120","162311389","2010-07-03T08:14:15.000Z","The monster's running wild inside of me","","@nephiron has placed his bets for PSI to rise to 180 for $10. #sghaze Someone actually do it. Hahaha","","","en","en","false","[17484950, 970664625741225986]","","62778","https://t.co/pWEHt4caPf","true","false","false","1","false","","30","false","","30","Ang Mo Kio, Singapore","","162311389","0","-1","","","KStheKopite","[sghaze]","","2013-06-19T06:50:48.000Z","false","","[Nephiron]","","false","579","583","false","347245127955263489","WAYИE","17484950","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2008-11-19T12:38:32.000Z","","Loyalty, Honour and a Willing Heart. #YNWA @LFC | @realmadriden | @borussia | @ACMilan 📩: ec@eddychua.com","-1","@nephiron has placed his bets for PSI to rise to 180 for $10. #sghaze Someone actually do it. Hahaha","en","[970664625741225986]","RT @KStheKopite: @nephiron has placed his bets for PSI to rise to 180 for $10. #sghaze Someone actually do it. Hahaha","false","en","","30898","","true","false","1","false","false","","4","","false","","1277","","0","","","nehyolaw","[sghaze]","-1","nehyolaw","","false","","2013-06-19T06:51:04.000Z","","[KStheKopite, Nephiron]","false"
"176","1604","","","","","776342714","2012-08-23T16:52:50.000Z","#Northboundlife EwahEwah lah seyh. Real name : Azwan | NBL | HATERS SUCKS | insta: @wxnntodii follow me ✌Dancer","","Singapore dah macam Silent Hill sia with all the haze --","","","","en","","","","","","","","false","0","false","","","false","","4255","","","","","","","","","","","","false","","","","false","","","false","347307811807571968","WxnnGermanotta","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","18179","","false","false","","","","","0","","","","","feeling of love faded...","0","","","","","-1","WTodii","","","","2013-06-19T11:00:09.000Z","","",""
"141","157","","","","","464119657","2012-01-14T21:32:51.000Z","Inks Are Loved😍","","Is it me or the haze is making singapore alot warmer?","","","","en","","","","","","","","false","0","false","","","false","","396","","","","","","","","","","","","false","","","","false","","","false","347337629114724352","EugeneIsHisName™","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","12254","","true","false","","","","","4","","","","","","0","","","","","-1","JunSimpleLife","","","","2013-06-19T12:58:38.000Z","","",""
"7426","3115","","","","","7760472","2007-07-27T13:01:05.000Z","A Singaporean Geek, Thinker, Founder of https://t.co/DutVGIHu3f iOS App Review Youtuber https://t.co/MnoU487AAu https://t.co/eNsenWq0gV https://t.co/Yy1PHD3nse","","“@k3agan: PSI is 170 as of 2pm. As it increases, we can abandon the PSI & call it #SilentHill level. #SgHaze http://t.co/PBSkcvLqzr”","","","","en","","[331552950]","","","","","","false","3","false","","","false","","579","","[photo]","","","","","","","","","","false","","","","false","","","false","347242657489244160","Simon Tay ","","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","","","","","","en","","","false","","","97123","https://t.co/f0Ev1zA8JC","true","false","","","","","148","","","","","Singapore","0","","","","[SilentHill, SgHaze]","-1","simontay78","","","[http://pbs.twimg.com/media/BNGnJmHCMAAQM_y.jpg]","2013-06-19T06:41:15.000Z","","[k3agan]",""
"193","80","Mediacorp Channel 8","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","false","347330285366566913","114614513","2010-02-16T01:45:37.000Z","Bye Felicia","","#PSI hit 190 as of 8pm. Remember to drink more water. #SgHaze","","","en","en","false","[60792248]","","19731","https://t.co/EE4ekdTiZ2","false","false","false","90","false","","135","false","","24","Singapore","","","11","-1","","","ch8sg","[PSI, SgHaze]","","2013-06-19T12:29:27.000Z","false","","","","false","78034","123","false","347350006509993986","Sarah Quek","60792248","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-07-28T03:02:09.000Z","","Most Watched Chinese TV Channel in SG  Official site: https://t.co/ZKKVaYuhF0 Official FB: https://t.co/s9dxybaa0g Official IG: https://t.co/4HFoZmvyjO","","#PSI hit 190 as of 8pm. Remember to drink more water. #SgHaze","en","","RT @ch8sg: #PSI hit 190 as of 8pm. Remember to drink more water. #SgHaze","false","en","","37477","http://t.co/QIKKzU8VA2","false","false","90","false","false","","1","","false","","211","Be Classy","0","","","","[PSI, SgHaze]","-1","sarahthemuffin","","true","","2013-06-19T13:47:49.000Z","","[ch8sg]","false"
