"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"134","145","","","","","934056781","2012-11-08T09:12:23.000Z","","","SG be like: SAVE MY WORLD~~~
Indonasia be like: FUCK YA LETS MAKE GLOBAL WARMING! #sghaze","","","","en","","","","","","","","false","2","false","","","false","","3973","","","","","","","","","","","","false","","","","false","","","false","346599855256383488","Yang","","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","","","","","","en","","","false","","","9753","","false","false","","","","","0","","","","","Gravity Falls","1","","","","[sghaze]","-1","rum_n_whiskey","","","","2013-06-17T12:06:59.000Z","","",""
"278","201","Living In Singapore","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346586119070154752","571657402","2012-05-05T11:04:21.000Z","🍃","","PSI: Haze
PSI: Return of the Haze
PSI: The Revenge of the Haze
PSI: Rising of the Haze
#sghaze","","","en","en","false","[721605884]","","19761","http://t.co/srgZMhAM4J","false","false","false","387","false","","65","false","","5931","Singlishpore","","","50","-1","","","livinginsg","[sghaze]","","2013-06-17T11:12:24.000Z","false","","","","false","20726","654","false","346588866188296193","isya","721605884","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2012-07-28T05:59:01.000Z","","Huh? What bio?","","PSI: Haze
PSI: Return of the Haze
PSI: The Revenge of the Haze
PSI: Rising of the Haze
#sghaze","en","","RT @livinginsg: PSI: Haze
PSI: Return of the Haze
PSI: The Revenge of the Haze
PSI: Rising of the Haze
#sghaze","false","en","","21603","","true","false","387","false","false","","0","","false","","163","Singapore","0","","","","[sghaze]","-1","farisyafadzil","","false","","2013-06-17T11:23:19.000Z","","[livinginsg]","false"
"138","97","","","","","562033219","2012-04-24T13:40:02.000Z","Another side of the possibly infinite sides","","People now in office OT look out of window ""i think its raining"" ... go out ""is #sghaze lah"" ...","","","","en","","","","","","","","false","0","false","","","false","","1371","","","","","","","","","","","","false","","","","false","","","false","346602434723987456","Bøon.H","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","20297","","true","false","","","","","1","","","","","Singapore","0","","","","[sghaze]","-1","CALLmeFORwhat","","","","2013-06-17T12:17:14.000Z","","",""
"256","222","amy","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","false","346534041685725184","314015280","2011-06-09T15:39:46.000Z","""when the going gets tough, the tough gets going.""","","Despite the haze, the construction workers are still doing their job to make Singapore look good. Yup, those people you all always criticize","","","en","en","false","[1720598023]","","149820","","true","false","false","1474","false","","5","false","","985","","","","180","-1","","","amyrhmyrh","","","2013-06-17T07:45:28.000Z","false","","","","false","1219","526","false","346593798685593600","BRENDAN.","217753898","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-11-20T12:40:05.000Z","","dead, forever","","Despite the haze, the construction workers are still doing their job to make Singapore look good. Yup, those people you all always criticize","en","","RT @girlforeverPBG: Despite the haze, the construction workers are still doing their job to make Singapore look good. Yup, those people you…","false","en","","23301","","false","false","1474","false","false","","0","","false","","3125","","0","","","","","-1","brendanlzr","","false","","2013-06-17T11:42:55.000Z","","[girlforeverPBG]","false"
"277","300","farihin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346605951773708288","1210780530","2013-02-23T06:11:39.000Z","Boy,I wanna be ur princess.Can ii?❤ig : _hxrdixnty (Dumpy♡✨❤)","","The haze in singapore ruin my day","","","en","en","false","","","48460","","true","false","false","3","false","","1","false","","807","","","","0","-1","","","Mercvalesx","","","2013-06-17T12:31:13.000Z","false","","","","false","1760","1597","false","346606142501306368","xCaNdY Fl♡Ssx","424376084","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2011-11-29T18:05:21.000Z","","sayang i love you so much nadiya audryshah❤️","","The haze in singapore ruin my day","en","","RT @AQVAAAA: The haze in singapore ruin my day","false","en","","22638","","true","false","3","false","false","","0","","false","","2899","los angel","0","","","","","-1","_hxrdixnty","","false","","2013-06-17T12:31:58.000Z","","","false"
"558","282","Ibrahim Hassan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346604349088202752","50900059","2009-06-26T03:16:29.000Z","mothering and other musings","","Haze je... Ok lah tu. Nak try sandstorm kat Singapore?","","","en","tl","false","[281570211]","","9637","","true","false","false","4","false","","4","false","","4157","","","","1","-1","","","yoshepherd","","","2013-06-17T12:24:51.000Z","false","","","","false","330","228","false","346604544492449793","Diyana","281570211","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-04-13T14:55:05.000Z","","time traveller","","Haze je... Ok lah tu. Nak try sandstorm kat Singapore?","en","","RT @yoshepherd: Haze je... Ok lah tu. Nak try sandstorm kat Singapore?","false","tl","","15187","","true","false","4","false","false","","5","","false","","3620","سنغافورة","0","","","","","-1","heyballerina","","false","","2013-06-17T12:25:37.000Z","","[yoshepherd]","false"
"476","528","sam driscoll","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346591537305624576","218543241","2010-11-22T16:38:01.000Z","","","So this is why we learned about Deforestation in secondary school. #sghaze","","","en","en","false","[137314171]","","41986","https://t.co/0yJZHr6XnP","true","false","false","106","false","","0","false","","4151","","","","11","-1","","","sammmydee","[sghaze]","","2013-06-17T11:33:56.000Z","false","","","","false","7052","332","false","346593219859062784","Julian Tan","137314171","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-04-26T12:18:36.000Z","","I am the Walrus, Goo Goo G'joob. https://t.co/5oNrPHHqXc","","So this is why we learned about Deforestation in secondary school. #sghaze","en","","RT @sammmydee: So this is why we learned about Deforestation in secondary school. #sghaze","false","en","","55211","https://t.co/bcUyEaxEGB","true","false","106","false","false","","7","","false","","1302","Malaysia | Singapore","0","","","","[sghaze]","-1","JulianQJ","","false","","2013-06-17T11:40:37.000Z","","[sammmydee]","false"
"91","132","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346601977700028418","45317027","2009-06-07T10:14:00.000Z","I got my head in the clouds and I ain't coming back down to earth. Full time dreamer, part time glutton.","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","1259","false","","5760","false","","3","Singapore","","","39","-1","","","STcom","[SgHaze]","","2013-06-17T12:15:25.000Z","false","","","","false","1010082","129","false","346605114913587201","Amanda","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","en","","RT @STcom: #SgHaze update: PSI is 140 at 8pm, the highest since 2006","false","en","","25724","http://t.co/vfxN6dCEnJ","false","false","1259","false","false","","1","","false","","42","Singapore!","0","","","","[SgHaze]","-1","mandyonthego","","true","","2013-06-17T12:27:53.000Z","","[STcom]","false"
"726","465","kai yf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346604819710087168","438944342","2011-12-17T05:56:50.000Z","อ้วนแต่น่ารักค่ะ555","","Anyone wants a short rap and video about the haze? #sghaze","","","en","en","false","[776972042197344256]","","10895","","false","false","false","155","false","","64","false","","6166","","","","132","-1","","","kai_yifan","[sghaze]","","2013-06-17T12:26:43.000Z","false","","","","false","130125","76235","false","346604880032567296","Satan","403834662","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2011-11-03T02:09:13.000Z","","","","Anyone wants a short rap and video about the haze? #sghaze","en","","RT @Tzire: Anyone wants a short rap and video about the haze? #sghaze","false","en","","105296","","true","false","155","false","false","","6","","false","","1779","Chaiyaphum, Thailand","0","","","","[sghaze]","-1","fuckdieyouxoxo","","false","","2013-06-17T12:26:57.000Z","","[TZire]","false"
"4158","4085","","","","","755160450","2012-08-13T13:38:27.000Z","A dragon still breathes fire even when it's calm 🐲 //RP DIDM // Drawing","","Its Starhub, M1 and Singtel's worst nightmare! Sigal disrupting Haze #sghaze","","","","en","","","","","","","","false","0","false","","","false","","26509","","","","","","","","","","","","false","","","","false","","","false","346589541437698048","Franklin Rajoo","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","18769","https://t.co/IR3nccWfLd","true","false","","","","","18","","","","","Singapore","0","","","","[sghaze]","-1","FranklinRajoo1","","","","2013-06-17T11:26:00.000Z","","",""
"173","201","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346577398067761152","587263515","2012-05-22T06:01:14.000Z","LOL SMALL HANDS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","","PICTURES: #Singapore urges #Indonesia to take immediate measures over worsening #haze http://t.co/8C8dsq2f5p http://t.co/mXMP09EHCU","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","true","553","false","","5760","false","[http://bit.ly/1akFRKi]","568","Singapore","","","60","-1","","","STcom","[Singapore, Indonesia, haze]","[http://pbs.twimg.com/media/BM9KTqtCEAAPvvD.jpg]","2013-06-17T10:37:45.000Z","false","","","","false","1010082","129","false","346591537926373376","Xavier bps","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","PICTURES: #Singapore urges #Indonesia to take immediate measures over worsening #haze http://t.co/8C8dsq2f5p http://t.co/mXMP09EHCU","en","","RT @STcom: PICTURES: #Singapore urges #Indonesia to take immediate measures over worsening #haze http://t.co/8C8dsq2f5p http://t.co/mXMP09E…","false","en","","9852","","true","false","553","false","false","","3","[http://bit.ly/1akFRKi]","false","[photo]","42","London","0","","","","[Singapore, Indonesia, haze]","-1","xavbps","","true","","2013-06-17T11:33:56.000Z","","[STcom]","false"
"163","403","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346601977700028418","16806778","2008-10-16T13:18:16.000Z","Interested in Tech & Science; gamer; Software Developer; Writer;Transhumanist; Idealist; HSP;","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","1259","false","","5760","false","","288","Singapore","","","39","-1","","","STcom","[SgHaze]","","2013-06-17T12:15:25.000Z","false","","","","false","1010082","129","false","346604326380249088","Bran Lim","37874853","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","en","","RT @STcom: #SgHaze update: PSI is 140 at 8pm, the highest since 2006","false","en","","6920","https://t.co/eopMLs0X0R","false","false","1259","false","false","","17","","false","","42","Singapore","0","","","","[SgHaze]","-1","BradenLin1798","","true","","2013-06-17T12:24:45.000Z","","[STcom]","false"
"1677","1565","TODAY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346600805937319936","1268612959","2013-03-15T02:48:52.000Z","Salt and vinegar, not salt and sauce, so you can tell I love living in Glasgow. Drinks plenty of beer too... Shitposts during the F1 season","","#sghaze update: 3-hour PSI at 8pm is at 140 http://t.co/Yf721cj9FB","","","en","en","false","[41085467]","","163824","http://t.co/Ko7sTQkj78","true","false","false","151","false","","2198","false","[http://tdy.sg/11JF6DM]","72573","Singapore","","","3","-1","","","TODAYonline","[sghaze]","","2013-06-17T12:10:46.000Z","false","","","","false","676242","11","false","346600954143059968","Dickson","41085467","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-05-19T09:29:57.000Z","","Get the latest local and international news from TODAY, the first major Singapore newspaper to make a full mobile-first transition.

https://t.co/Ko7sTQBm98","","#sghaze update: 3-hour PSI at 8pm is at 140 http://t.co/Yf721cj9FB","en","","RT @TODAYonline: #sghaze update: 3-hour PSI at 8pm is at 140 http://t.co/Yf721cj9FB","false","en","","83002","","true","false","151","false","false","","41","[http://tdy.sg/11JF6DM]","false","","29","Singapore/Glasgow","0","","","","[sghaze]","-1","calicotrinket","","true","","2013-06-17T12:11:21.000Z","","[TODAYonline]","false"
"63","214","Fake PM Lee","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","false","346594557271629824","15039259","2008-06-07T16:04:17.000Z","making my life better one whiskey at a time...","","If you are eating your dinner outdoor tonight, why not try the new Instagram filter, Haze?

#SGHaze","","","en","en","false","[160391541]","","4625","","false","false","false","233","false","","384","false","","7","","","","36","-1","","","Fake_PMLee","[SGHaze]","","2013-06-17T11:45:56.000Z","false","","","","false","74817","856","false","346597309309657089","kaiminglau","160391541","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","2010-06-28T01:55:56.000Z","","Really? I need one?","","If you are eating your dinner outdoor tonight, why not try the new Instagram filter, Haze?

#SGHaze","en","","RT @Fake_PMLee: If you are eating your dinner outdoor tonight, why not try the new Instagram filter, Haze?

#SGHaze","false","en","","362","","false","false","233","false","false","","1","","false","","1394","Chi-Bei-Arbor-Pura","0","","","","[SGHaze]","-1","kaiminglau","","false","","2013-06-17T11:56:52.000Z","","[Fake_PMLee]","false"
"10506","4136","Kiril Bálor","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","false","346604650620928000","1425245526","2013-05-13T11:13:40.000Z","not all heroes wear capes, sometimes mine doesn’t even wear a shirt","","Exactly. RT @Hairulollipop: Exactly. #haze #sghaze http://t.co/DAvS5eoCET","","","en","en","false","[275380868, 856680048]","","133058","","true","false","false","118","false","","31","false","[https://twitter.com/Hairulollipop/status/346600186505728000/photo/1]","49749","Singapore","","","14","-1","","","BawangPurple","[haze, sghaze]","","2013-06-17T12:26:02.000Z","false","","[Hairulollipop]","","false","4328","2571","false","346605781778575363","jdb","275380868","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-04-01T04:49:58.000Z","","Every 25th ❣️ Blessed with the best, Nadzirah ❣️

Barista
#MUFC
WWE
#BálorClub fOreVER","","Exactly. RT @Hairulollipop: Exactly. #haze #sghaze http://t.co/DAvS5eoCET","en","[856680048]","RT @BawangPurple: Exactly. RT @Hairulollipop: Exactly. #haze #sghaze http://t.co/DAvS5eoCET","false","en","","131398","","false","false","118","false","false","","118","[https://twitter.com/Hairulollipop/status/346600186505728000/photo/1]","false","","8561","justin follows","0","","","","[haze, sghaze]","-1","MCCANNSVAIN","","false","","2013-06-17T12:30:32.000Z","","[BawangPurple, Hairulollipop]","false"
"401","602","Ridhwan F² Azman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346605847092285440","812033988","2012-09-09T01:14:34.000Z",":)","","With the PSI of 140, I guess it's okay for smokers to smoke anywhere now. #sghaze","","","en","en","false","[341629045]","","43107","https://t.co/lh5Cn9wRWu","true","false","false","182","false","","37","false","","1625","Singapore","","","26","-1","","","RidhwanAzman","[sghaze]","","2013-06-17T12:30:48.000Z","false","","","","false","27034","1067","false","346607442735538177","후이","341629045","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-07-24T17:53:36.000Z","","Youtuber. Singapore. IG: @ridhwannabe ridhwan@crayeightstudios.com","","With the PSI of 140, I guess it's okay for smokers to smoke anywhere now. #sghaze","en","","RT @RidhwanAzman: With the PSI of 140, I guess it's okay for smokers to smoke anywhere now. #sghaze","false","en","","26101","","false","false","182","false","false","","2","","false","","14828","","0","","","","[sghaze]","-1","trust_care_love","","false","","2013-06-17T12:37:08.000Z","","[RidhwanAzman]","false"
"163","519","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346601977700028418","316314080","2011-06-13T08:03:58.000Z","So done with everything","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","1259","false","","5760","false","","4421","Singapore","","","39","-1","","","STcom","[SgHaze]","","2013-06-17T12:15:25.000Z","false","","","","false","1010082","129","false","346602132742488064","Sandy Chong","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","en","","RT @STcom: #SgHaze update: PSI is 140 at 8pm, the highest since 2006","false","en","","3291","","true","false","1259","false","false","","1","","false","","42","+65","0","","","","[SgHaze]","-1","xinhui08","","true","","2013-06-17T12:16:02.000Z","","[STcom]","false"
"238","307","","","","","470242281","2012-01-21T13:41:09.000Z","archive of my poor past","","Singapore, if you don't want the mad haze on top of your heads, go blast this song to them.

http://t.co/iH9GFtGlST

ok idk who shall I side","","","","en","","","","","","","","true","1","false","","","false","","2184","","","","","","","","","","","","false","","","","false","","","false","346600937374240768","no homo","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","30983","","true","false","","","","","4","[http://www.youtube.com/watch?v=3Jt6TJomo8g]","","","","Singapore","0","","","","","-1","powerhardlah_de","","","","2013-06-17T12:11:17.000Z","","",""
"560","350","","","","","225709041","2010-12-12T07:36:19.000Z","넌 아름다워.","","omg which genius LOL ""@vanzperry: Singapore flyer need to upgrade to this for haze prevention #SGhaze http://t.co/yigQz3ete7""","","","","en","","","","","","","","false","4","false","","","false","","8339","","","","","","","","","","","","false","","","","false","","","false","346604179554443264","ً","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","59161","https://t.co/PaHHkpnb7Z","false","false","","","","","4","[https://twitter.com/vanzperry/status/346579430363258880/photo/1]","","","","","0","","","","[SGhaze]","-1","jxcyn","","","","2013-06-17T12:24:10.000Z","","",""
"586","444","","","","","349576155","2011-08-06T09:46:00.000Z","Do ya thing man.","","""Singapore: Save my world, save my world~ 

Indonesia: Huh? Sorry no time, we must burn trees.#sghaze""","","","","en","","","","","","","","false","19","false","","","false","","4899","","","","","","","","","","","","false","","","","false","","","false","346605639180623873","Ameer","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","24318","","true","false","","","","","2","","","","","Singapore","6","","","","[sghaze]","-1","AmeerFauzi","","","","2013-06-17T12:29:58.000Z","","",""
"265","2603","amy","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","false","346534041685725184","596339558","2012-06-01T10:33:41.000Z","it's okay and everything will fall into place.","","Despite the haze, the construction workers are still doing their job to make Singapore look good. Yup, those people you all always criticize","","","en","en","false","[1720598023]","","149820","","true","false","false","1474","false","","5","false","","2304","","","","180","-1","","","amyrhmyrh","","","2013-06-17T07:45:28.000Z","false","","","","false","1219","526","false","346596764054335488","vanessa yau","217753898","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-11-20T12:40:05.000Z","","dead, forever","","Despite the haze, the construction workers are still doing their job to make Singapore look good. Yup, those people you all always criticize","en","","RT @girlforeverPBG: Despite the haze, the construction workers are still doing their job to make Singapore look good. Yup, those people you…","false","en","","24272","","true","false","1474","false","false","","2","","false","","3125","","0","","","","","-1","vxnylh","","false","","2013-06-17T11:54:42.000Z","","[girlforeverPBG]","false"
"530","56","Guanlin's baby fats","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","false","346557321733877762","327320904","2011-07-01T11:14:06.000Z","I stan a lot of girl groups, basically ♡‿♡","","hope it clears within the next 4 days!! before snsd & 2NE1 comes T__T RT""@STcom: #Sghaze update: PSI is 110 at 5pm, in the unhealthy range""","","","ko","en","false","[1364444126, 37874853]","","50109","","true","false","false","2","false","","7","false","","1243","Pale blue dot","","","0","-1","","","morningdeer","[Sghaze]","","2013-06-17T09:17:58.000Z","false","","[STcom]","","false","415","141","false","346597187653865472","dee","189891002","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-09-12T14:30:11.000Z","","🌎💫🌌 Red Velvet 박수영 💚 PD101 -- 赖冠霖 라이관린 👑 / 周学年 주학년 / 黄明昊 저스틴 ❤️ 程潇 ❤️","","hope it clears within the next 4 days!! before snsd & 2NE1 comes T__T RT""@STcom: #Sghaze update: PSI is 110 at 5pm, in the unhealthy range""","en","[37874853]","RT @Exovert: hope it clears within the next 4 days!! before snsd & 2NE1 comes T__T RT""@STcom: #Sghaze update: PSI is 110 at 5pm, in the unh…","false","en","","47875","","false","false","2","false","false","","5","","false","","5993","lost","0","","","","[Sghaze]","-1","heosoul_g","","false","","2013-06-17T11:56:23.000Z","","[Exovert, STcom]","false"
"386","235","","","","","609581789","2012-06-16T01:23:15.000Z","","","lol this . RT @IFBMFBHSBM: Singapore should totally sue Indonesia for the haze","","","","en","","","","","","","","false","0","false","","","false","","2476","","","","","","","","","","","","false","","","","false","","","false","346596478845845505","Cynthia","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","","","","","","en","","","false","","","23244","","false","false","","","","","0","","","","","","0","","","","","-1","cynthiamahkiwei","","","","2013-06-17T11:53:34.000Z","","",""
"131","128","mmerciencore","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","false","346599299037159424","137337273","2010-04-26T13:32:55.000Z","Nothing a good drink can't fix","","#Singapore looks like Melbourne at 4am on a winter's morning except you go outside & choke on the #haze. Stop deforesting trees, Indonesia.","","","en","en","false","[239242327]","","5949","https://t.co/zynwUpk5Nj","true","false","false","2","false","","18","false","","9","singapore & melbourne","","","0","-1","","","mmerciencore","[Singapore, haze]","","2013-06-17T12:04:47.000Z","false","","","","false","468","336","false","346601319076859905","Sara Chong","239242327","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-01-17T04:44:19.000Z","","artisanal aromatherapy goods for skin & psyche by Mmerci Encore. find us on Instagram @mmerciencore","","#Singapore looks like Melbourne at 4am on a winter's morning except you go outside & choke on the #haze. Stop deforesting trees, Indonesia.","en","","RT @mmerciencore: #Singapore looks like Melbourne at 4am on a winter's morning except you go outside & choke on the #haze. Stop deforesting…","false","en","","2543","http://t.co/fpEPJLQAZr","true","false","2","false","false","","0","","false","","203","singapore","0","","","","[Singapore, haze]","-1","missditz","","false","","2013-06-17T12:12:48.000Z","","[mmerciencore]","false"
"883","400","Wilson Ling","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346513164852137984","367627372","2011-09-04T08:38:09.000Z","Cos it's you.","","America got Jay-Z,here in Singapore we got Hay-Z #sghaze","","","en","en","false","[447159070]","","73533","https://t.co/E5lNpXOuxm","true","false","false","217","false","","3","false","","9914","That little red dot","","","32","-1","","","mr_wilson95","[sghaze]","","2013-06-17T06:22:31.000Z","false","","","","false","578","435","false","346598013927571457","aqram","447159070","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-12-26T15:33:45.000Z","","I don't wanna dream my life, I wanna live my dreams. #ForHonourAndGlory","","America got Jay-Z,here in Singapore we got Hay-Z #sghaze","en","","RT @mr_wilson95: America got Jay-Z,here in Singapore we got Hay-Z #sghaze","false","en","","36822","","true","false","217","false","false","","4","","false","","9352","","0","","","","[sghaze]","-1","aqramandrews","","false","","2013-06-17T11:59:40.000Z","","[mr_wilson95]","false"
"473","385","MuttonsInTheMorning","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346586183339503616","76289118","2009-09-22T09:08:30.000Z","The less you care, the happier you'll be.","","Tring to senf a tweet byt can|t see mou keybpaord.. #sghaze","","","en","en","false","[26243008]","","10658","https://t.co/U6rbjYQ5LE","true","false","false","178","false","","234","false","","1886","ÜT: 1.340936,103.827607","","","30","-1","","","muttons","[sghaze]","","2013-06-17T11:12:40.000Z","false","","","","false","79946","671","false","346588065072037888","Swaizen","26243008","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-03-24T14:08:25.000Z","","Muttons In The Morning - Weekdays 6am-10am on Class95FM. Radio geeks. Loves 4-ply tissue.","","Tring to senf a tweet byt can|t see mou keybpaord.. #sghaze","en","","RT @muttons: Tring to senf a tweet byt can|t see mou keybpaord.. #sghaze","false","en","","29857","","true","false","178","false","false","","3","","false","","507","lepak corner","0","","","","[sghaze]","-1","syazwawanj","","true","","2013-06-17T11:20:08.000Z","","[muttons]","false"
